TITLE = "B00008"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=101, J=78, F=POINT
-26.3626922965 37.525192678 10.0123801733 0.1401018209 1
-24.4626763463 37.525192678 9.9942806504 0.6479580434 1
-22.5626603961 37.525192678 10.2310435498 0.4166979841 1
-20.6626444459 37.525192678 9.8564619144 0.5309324457 1
-18.7626284957 37.525192678 10.2505193725 0.3620903378 1
-16.8626125455 37.525192678 10.3764893464 0.4923394246 1
-14.9625965953 37.525192678 10.0963910899 0.402504007 1
-13.0625806451 37.525192678 10.4018274201 0.3283245902 1
-11.1625646949 37.525192678 9.9065167607 0.2415807353 1
-9.2625487447 37.525192678 10.1336424152 0.3772681727 1
-7.3625327945 37.525192678 10.0617948436 0.6497252124 1
-5.4625168443 37.525192678 0 -0 0
-3.5625008941 37.525192678 0 -0 0
-1.6624849439 37.525192678 0 -0 0
0.2375310063 37.525192678 0 -0 0
2.1375469565 37.525192678 0 -0 0
4.0375629067 37.525192678 0 -0 0
5.9375788569 37.525192678 0 -0 0
7.8375948071 37.525192678 0 -0 0
9.7376107574 37.525192678 0 -0 0
11.6376267076 37.525192678 0 -0 0
13.5376426578 37.525192678 0.9340553944 -9.1752831381 1
15.437658608 37.525192678 10.4216036695 -0.0966956826 1
17.3376745582 37.525192678 10.3561578584 0.4635354346 1
19.2376905084 37.525192678 10.4750182604 0.4016530605 1
21.1377064586 37.525192678 10.5708386163 0.0596307476 1
23.0377224088 37.525192678 10.6009913801 0.175508118 1
24.937738359 37.525192678 10.1138850408 0.5188579704 1
26.8377543092 37.525192678 10.4690490513 0.5378060805 1
28.7377702594 37.525192678 10.653454358 -0.0803350163 1
30.6377862096 37.525192678 10.4853601708 0.1453262552 1
32.5378021598 37.525192678 10.4001318187 0.0049460285 1
34.43781811 37.525192678 10.3308543888 0.4105014889 1
36.3378340602 37.525192678 10.6303104995 0.8293653758 1
38.2378500104 37.525192678 -8.7221973585 -1.3780214179 1
40.1378659606 37.525192678 10.529080892 0.3766342883 1
42.0378819108 37.525192678 10.1962066476 -0.0641788288 1
43.937897861 37.525192678 10.5876247559 0.1361750408 1
45.8379138112 37.525192678 0.6140279263 -10.1199785102 1
47.7379297614 37.525192678 5.0382437172 1.6847443919 1
49.6379457116 37.525192678 10.5791294466 0.4149386797 1
51.5379616618 37.525192678 10.5418010485 -0.6676053138 1
