TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=26, J=20, F=POINT
-23.5126683712 34.6751687527 10.1290023185 0.3206047277 1
-15.9126045704 34.6751687527 10.1636693459 0.3419291915 1
-8.3125407696 34.6751687527 0 -0 0
-0.7124769688 34.6751687527 0 -0 0
6.887586832 34.6751687527 0 -0 0
14.4876506329 34.6751687527 0 -0 0
22.0877144337 34.6751687527 10.5498771761 0.2917230259 1
29.6877782345 34.6751687527 10.5735424557 0.2398057017 1
37.2878420353 34.6751687527 10.5880195573 0.176373061 1
44.8879058361 34.6751687527 10.6029213458 0.1003085066 1
52.4879696369 34.6751687527 10.5817876715 0.0479318854 1
60.0880334377 34.6751687527 10.5446000492 -0.0170566808 1
67.6880972385 34.6751687527 10.5000008555 -0.0827900219 1
75.2881610394 34.6751687527 10.4519341726 -0.1202593494 1
82.8882248402 34.6751687527 10.4055693828 -0.1553744976 1
90.488288641 34.6751687527 0 -0 0
98.0883524418 34.6751687527 0 -0 0
105.6884162426 34.6751687527 10.2388986829 -0.1832639978 1
113.2884800434 34.6751687527 10.2073129943 -0.1643580492 1
120.8885438442 34.6751687527 10.1756864099 -0.1505491165 1
128.488607645 34.6751687527 10.1676731989 -0.1412366784 1
136.0886714458 34.6751687527 10.1499472431 -0.0949497479 1
143.6887352467 34.6751687527 10.1344831378 -0.0867474738 1
151.2887990475 34.6751687527 10.1282858561 -0.0481594848 1
158.8888628483 34.6751687527 10.1244794039 -0.0163425778 1
166.4889266491 34.6751687527 0 -0 0
-23.5126683712 27.0751049519 10.0735814756 0.3584861526 1
-15.9126045704 27.0751049519 10.1351366836 0.3917978195 1
-8.3125407696 27.0751049519 10.2381153717 0.4410220198 1
-0.7124769688 27.0751049519 0 -0 0
6.887586832 27.0751049519 0 -0 0
14.4876506329 27.0751049519 0 -0 0
22.0877144337 27.0751049519 10.6101410216 0.3377273234 1
29.6877782345 27.0751049519 10.674978115 0.2596601298 1
37.2878420353 27.0751049519 10.6948849162 0.1757613571 1
44.8879058361 27.0751049519 10.6911201462 0.085810957 1
52.4879696369 27.0751049519 10.6590665156 -0.015781519 1
60.0880334377 27.0751049519 10.5882035883 -0.0356329534 1
67.6880972385 27.0751049519 10.5481273092 -0.1334287327 1
75.2881610394 27.0751049519 10.4874946153 -0.2008707316 1
82.8882248402 27.0751049519 10.4412108306 -0.2198825324 1
90.488288641 27.0751049519 0 -0 0
98.0883524418 27.0751049519 0 -0 0
105.6884162426 27.0751049519 10.2478210383 -0.232886305 1
113.2884800434 27.0751049519 10.1917073268 -0.2124799315 1
120.8885438442 27.0751049519 10.1540816479 -0.1899795547 1
128.488607645 27.0751049519 10.1571795022 -0.1557140996 1
136.0886714458 27.0751049519 10.1337824046 -0.1418172435 1
143.6887352467 27.0751049519 10.1254459597 -0.1209292511 1
151.2887990475 27.0751049519 10.115886574 -0.0928870308 1
158.8888628483 27.0751049519 10.1046772015 -0.0552871452 1
166.4889266491 27.0751049519 0 -0 0
-23.5126683712 19.475041151 10.0388302973 0.3911829576 1
-15.9126045704 19.475041151 10.0987677631 0.4441439102 1
-8.3125407696 19.475041151 10.1952314409 0.5059498506 1
-0.7124769688 19.475041151 0 -0 0
6.887586832 19.475041151 0 -0 0
14.4876506329 19.475041151 10.5482617933 0.5188266596 1
22.0877144337 19.475041151 10.7360976258 0.4007127773 1
29.6877782345 19.475041151 10.8015811868 0.2778938174 1
37.2878420353 19.475041151 10.8228296838 0.1278796514 1
44.8879058361 19.475041151 10.8051257488 -0.0203093106 1
52.4879696369 19.475041151 10.7641033618 -0.1059889262 1
60.0880334377 19.475041151 10.6852586817 -0.1545026362 1
67.6880972385 19.475041151 10.633836973 -0.2029298359 1
75.2881610394 19.475041151 10.5515421057 -0.2364925056 1
82.8882248402 19.475041151 10.4673911998 -0.3130393302 1
90.488288641 19.475041151 10.3826567427 -0.3214832002 1
98.0883524418 19.475041151 0 -0 0
105.6884162426 19.475041151 10.2298135309 -0.3081467808 1
113.2884800434 19.475041151 10.1738272254 -0.2848725179 1
120.8885438442 19.475041151 10.1260247921 -0.2481610216 1
128.488607645 19.475041151 10.1109358268 -0.1863066404 1
136.0886714458 19.475041151 10.0972200156 -0.1562965448 1
143.6887352467 19.475041151 10.0968000475 -0.1249309044 1
151.2887990475 19.475041151 10.0815254784 -0.0802815372 1
158.8888628483 19.475041151 10.1137230307 -0.0665956113 1
166.4889266491 19.475041151 0 -0 0
-23.5126683712 11.8749773502 9.9674608916 0.4354227404 1
-15.9126045704 11.8749773502 10.005149487 0.5133033716 1
-8.3125407696 11.8749773502 10.0934670425 0.6117878016 1
-0.7124769688 11.8749773502 0 -0 0
6.887586832 11.8749773502 0 -0 0
14.4876506329 11.8749773502 10.6351283355 0.6983389745 1
22.0877144337 11.8749773502 10.8917681507 0.5000430665 1
29.6877782345 11.8749773502 10.9730815195 0.2825770218 1
37.2878420353 11.8749773502 10.9716132042 0.1049402717 1
44.8879058361 11.8749773502 10.9257596115 -0.0325395044 1
52.4879696369 11.8749773502 10.8435819263 -0.1826892574 1
60.0880334377 11.8749773502 10.7761377278 -0.2678579862 1
67.6880972385 11.8749773502 10.7021077379 -0.2747797669 1
75.2881610394 11.8749773502 10.58919767 -0.3607149719 1
82.8882248402 11.8749773502 10.4943839792 -0.4036586735 1
90.488288641 11.8749773502 10.4129597199 -0.4392364182 1
98.0883524418 11.8749773502 0 -0 0
105.6884162426 11.8749773502 10.2206615301 -0.4074528618 1
113.2884800434 11.8749773502 10.1339223939 -0.3613114258 1
120.8885438442 11.8749773502 10.0918901961 -0.2937849688 1
128.488607645 11.8749773502 10.0663193311 -0.2328538882 1
136.0886714458 11.8749773502 10.0640244494 -0.1840614652 1
143.6887352467 11.8749773502 10.0538406168 -0.1347306386 1
151.2887990475 11.8749773502 10.0714839946 -0.1016184307 1
158.8888628483 11.8749773502 10.0978224417 -0.0877513064 1
166.4889266491 11.8749773502 0 -0 0
-23.5126683712 4.2749135494 9.8651837232 0.4263205812 1
-15.9126045704 4.2749135494 9.8593670868 0.5632542582 1
-8.3125407696 4.2749135494 9.9158425686 0.7513809323 1
-0.7124769688 4.2749135494 0 -0 0
6.887586832 4.2749135494 0 -0 0
14.4876506329 4.2749135494 10.8233967193 0.9119976331 1
22.0877144337 4.2749135494 11.1337633489 0.6154805125 1
29.6877782345 4.2749135494 11.2020451242 0.3077747866 1
37.2878420353 4.2749135494 11.1966319402 0.0585220029 1
44.8879058361 4.2749135494 11.0908235796 -0.1468640982 1
52.4879696369 4.2749135494 10.9908869075 -0.2748562007 1
60.0880334377 4.2749135494 10.8675358356 -0.3779987913 1
67.6880972385 4.2749135494 10.7792285041 -0.4344203026 1
75.2881610394 4.2749135494 10.6478547837 -0.465395553 1
82.8882248402 4.2749135494 10.5632681806 -0.5269933772 1
90.488288641 4.2749135494 10.449235052 -0.5778063681 1
98.0883524418 4.2749135494 0 -0 0
105.6884162426 4.2749135494 10.1542869132 -0.5397251832 1
113.2884800434 4.2749135494 10.0325197658 -0.4347583316 1
120.8885438442 4.2749135494 10.0136385046 -0.3255966902 1
128.488607645 4.2749135494 10.0072965148 -0.2528081964 1
136.0886714458 4.2749135494 10.0165122187 -0.1852043471 1
143.6887352467 4.2749135494 10.0421829638 -0.1342354779 1
151.2887990475 4.2749135494 10.0471549453 -0.1029824606 1
158.8888628483 4.2749135494 10.0586718226 -0.0884603773 1
166.4889266491 4.2749135494 0 -0 0
-23.5126683712 -3.3251502514 9.7408110436 0.3836427267 1
-15.9126045704 -3.3251502514 9.6591068056 0.5422692243 1
-8.3125407696 -3.3251502514 9.6609848651 0.8363554062 1
-0.7124769688 -3.3251502514 0 -0 0
6.887586832 -3.3251502514 0 -0 0
14.4876506329 -3.3251502514 0 -0 0
22.0877144337 -3.3251502514 0 -0 0
29.6877782345 -3.3251502514 0 -0 0
37.2878420353 -3.3251502514 0 -0 0
44.8879058361 -3.3251502514 0 -0 0
52.4879696369 -3.3251502514 0 -0 0
60.0880334377 -3.3251502514 0 -0 0
67.6880972385 -3.3251502514 10.8172560626 -0.574193581 1
75.2881610394 -3.3251502514 10.699165602 -0.5977401055 1
82.8882248402 -3.3251502514 10.5753056924 -0.6698202718 1
90.488288641 -3.3251502514 10.4766588098 -0.7246624789 1
98.0883524418 -3.3251502514 0 -0 0
105.6884162426 -3.3251502514 10.0623760354 -0.7166627851 1
113.2884800434 -3.3251502514 9.909103418 -0.537485206 1
120.8885438442 -3.3251502514 9.8971807289 -0.3484022001 1
128.488607645 -3.3251502514 9.929773869 -0.2494001584 1
136.0886714458 -3.3251502514 9.9609270063 -0.1691708469 1
143.6887352467 -3.3251502514 9.9996112564 -0.1800974144 1
151.2887990475 -3.3251502514 10.0099940626 -0.1696150354 1
158.8888628483 -3.3251502514 10.0001523389 -0.0881275462 1
166.4889266491 -3.3251502514 0 -0 0
-23.5126683712 -10.9252140522 9.6732079808 0.2523886953 1
-15.9126045704 -10.9252140522 9.4866619379 0.3444694478 1
-8.3125407696 -10.9252140522 0 -0 0
-0.7124769688 -10.9252140522 0 -0 0
6.887586832 -10.9252140522 0 -0 0
14.4876506329 -10.9252140522 0 -0 0
22.0877144337 -10.9252140522 0 -0 0
29.6877782345 -10.9252140522 0 -0 0
37.2878420353 -10.9252140522 0 -0 0
44.8879058361 -10.9252140522 0 -0 0
52.4879696369 -10.9252140522 0 -0 0
60.0880334377 -10.9252140522 0 -0 0
67.6880972385 -10.9252140522 0 -0 0
75.2881610394 -10.9252140522 0 -0 0
82.8882248402 -10.9252140522 0 -0 0
90.488288641 -10.9252140522 0 -0 0
98.0883524418 -10.9252140522 0 -0 0
105.6884162426 -10.9252140522 0 -0 0
113.2884800434 -10.9252140522 0 -0 0
120.8885438442 -10.9252140522 9.5592825968 -0.5505540579 1
128.488607645 -10.9252140522 9.5363156912 -0.3254942787 1
136.0886714458 -10.9252140522 9.5203844304 -0.1072365666 1
143.6887352467 -10.9252140522 9.6817009306 -0.3701266756 1
151.2887990475 -10.9252140522 9.6327133065 -0.316083853 1
158.8888628483 -10.9252140522 9.3985520071 -0.1532304682 1
166.4889266491 -10.9252140522 0 -0 0
-23.5126683712 -18.525277853 9.6423662805 0.0620324277 1
-15.9126045704 -18.525277853 9.4226089423 -0.0062268525 1
-8.3125407696 -18.525277853 9.0065141707 -0.1223027246 1
-0.7124769688 -18.525277853 0 -0 0
6.887586832 -18.525277853 0 -0 0
14.4876506329 -18.525277853 0 -0 0
22.0877144337 -18.525277853 0 -0 0
29.6877782345 -18.525277853 0 -0 0
37.2878420353 -18.525277853 0 -0 0
44.8879058361 -18.525277853 0 -0 0
52.4879696369 -18.525277853 0 -0 0
60.0880334377 -18.525277853 0 -0 0
67.6880972385 -18.525277853 0 -0 0
75.2881610394 -18.525277853 0 -0 0
82.8882248402 -18.525277853 0 -0 0
90.488288641 -18.525277853 0 -0 0
98.0883524418 -18.525277853 0 -0 0
105.6884162426 -18.525277853 0 -0 0
113.2884800434 -18.525277853 8.8714165761 0.3046722135 1
120.8885438442 -18.525277853 9.1277363033 0.2834798745 1
128.488607645 -18.525277853 9.0390923682 -0.2008839416 1
136.0886714458 -18.525277853 9.3174706431 -0.0630373662 1
143.6887352467 -18.525277853 9.3881408885 0.0042537888 1
151.2887990475 -18.525277853 9.5101203793 -0.2409853873 1
158.8888628483 -18.525277853 9.4825251738 0.0342637316 1
166.4889266491 -18.525277853 0 -0 0
-23.5126683712 -26.1253416538 9.7159770889 -0.1232845425 1
-15.9126045704 -26.1253416538 9.5480394066 -0.2767128784 1
-8.3125407696 -26.1253416538 9.3601115587 -0.5376118256 1
-0.7124769688 -26.1253416538 9.4186955319 -1.1851624842 1
6.887586832 -26.1253416538 10.2312857785 -1.8314278754 1
