TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=26, J=20, F=POINT
-23.5126683712 34.6751687527 0.0673611228 0.0428307928 1
-15.9126045704 34.6751687527 0.049573166 0.0376185148 1
-8.3125407696 34.6751687527 0 -0 0
-0.7124769688 34.6751687527 0 -0 0
6.887586832 34.6751687527 0 -0 0
14.4876506329 34.6751687527 0 -0 0
22.0877144337 34.6751687527 0.048534886 0.0435672729 1
29.6877782345 34.6751687527 0.039730791 0.0561360949 1
37.2878420353 34.6751687527 0.0605858075 0.0654225553 1
44.8879058361 34.6751687527 0.0451853592 0.0501807931 1
52.4879696369 34.6751687527 0.0478999079 0.0663421141 1
60.0880334377 34.6751687527 0.033290365 0.0485792594 1
67.6880972385 34.6751687527 0.0469473917 0.0639860485 1
75.2881610394 34.6751687527 0.0344160862 0.0396765439 1
82.8882248402 34.6751687527 0.0298989226 0.0568268684 1
90.488288641 34.6751687527 0 -0 0
98.0883524418 34.6751687527 0 -0 0
105.6884162426 34.6751687527 0.0405870062 0.0335970802 1
113.2884800434 34.6751687527 0.0334235589 0.0397263334 1
120.8885438442 34.6751687527 0.0456556114 0.0301847721 1
128.488607645 34.6751687527 0.0314692715 0.0345119326 1
136.0886714458 34.6751687527 0.0383524789 0.0448526295 1
143.6887352467 34.6751687527 0.0370830051 0.0340365899 1
151.2887990475 34.6751687527 0.0407562818 0.0491487802 1
158.8888628483 34.6751687527 0.0550515214 0.0679132034 1
166.4889266491 34.6751687527 0 -0 0
-23.5126683712 27.0751049519 0.061298098 0.0406455726 1
-15.9126045704 27.0751049519 0.0498971556 0.0305584989 1
-8.3125407696 27.0751049519 0.0469998508 0.0341155797 1
-0.7124769688 27.0751049519 0 -0 0
6.887586832 27.0751049519 0 -0 0
14.4876506329 27.0751049519 0 -0 0
22.0877144337 27.0751049519 0.0426140194 0.0486028961 1
29.6877782345 27.0751049519 0.0505401426 0.071947507 1
37.2878420353 27.0751049519 0.0388804343 0.0755264396 1
44.8879058361 27.0751049519 0.0315287043 0.0550124321 1
52.4879696369 27.0751049519 0.0468557541 0.061162557 1
