TITLE = "B00012"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-25.4126843214 36.5751847029 10.2821459569 0.389041435 1
-21.612652421 36.5751847029 10.4986858993 0.349603759 1
-17.8126205206 36.5751847029 10.1165589948 0.3436015187 1
-14.0125886202 36.5751847029 10.1492819004 0.1642657142 1
-10.2125567198 36.5751847029 10.2687510202 0.3509438819 1
-6.4125248194 36.5751847029 0 -0 0
-2.612492919 36.5751847029 0 -0 0
1.1875389814 36.5751847029 0 -0 0
4.9875708818 36.5751847029 0 -0 0
8.7876027822 36.5751847029 0 -0 0
12.5876346827 36.5751847029 0 -0 0
16.3876665831 36.5751847029 10.5232831305 0.2199893431 1
20.1876984835 36.5751847029 10.535746902 0.1920685444 1
23.9877303839 36.5751847029 10.5197723861 0.0414368498 1
27.7877622843 36.5751847029 10.4782568906 0.131572694 1
31.5877941847 36.5751847029 10.4562172178 0.0808116092 1
35.3878260851 36.5751847029 10.5223739861 0.1911924312 1
39.1878579855 36.5751847029 10.4311984457 0.163078164 1
42.9878898859 36.5751847029 10.5309369306 -0.0644328544 1
46.7879217863 36.5751847029 10.5789296866 0.3926811583 1
50.5879536867 36.5751847029 10.6158208145 0.0414572977 1
54.3879855871 36.5751847029 10.5963009502 -0.0153107461 1
58.1880174875 36.5751847029 10.5309841181 0.0517535936 1
61.9880493879 36.5751847029 10.6502047174 0.0999618388 1
65.7880812883 36.5751847029 10.6091705336 0.0556150978 1
69.5881131887 36.5751847029 10.4536974094 0.2180216275 1
73.3881450891 36.5751847029 10.5099699853 -0.1224592296 1
77.1881769896 36.5751847029 10.4272818895 -0.0897662094 1
80.98820889 36.5751847029 10.4863857108 -0.319344037 1
84.7882407904 36.5751847029 10.3738846006 -0.2980326235 1
88.5882726908 36.5751847029 0 -0 0
92.3883045912 36.5751847029 0 -0 0
96.1883364916 36.5751847029 0 -0 0
99.988368392 36.5751847029 0 -0 0
103.7884002924 36.5751847029 10.2524587756 -0.2687921498 1
107.5884321928 36.5751847029 10.1965165117 -0.0743815363 1
111.3884640932 36.5751847029 10.2477494707 -0.1968502033 1
115.1884959936 36.5751847029 10.197645864 -0.1716049315 1
118.988527894 36.5751847029 10.0383851626 -0.2114594298 1
122.7885597944 36.5751847029 10.2533175868 -0.1691134356 1
126.5885916948 36.5751847029 10.1794189351 -0.0718239779 1
130.3886235952 36.5751847029 10.2517855684 -0.1881142382 1
134.1886554956 36.5751847029 10.2907938388 -0.0492416497 1
137.988687396 36.5751847029 10.2310168102 -0.0605619127 1
141.7887192965 36.5751847029 10.2027043559 -0.1249664547 1
145.5887511969 36.5751847029 10.0762263307 0.0848964672 1
149.3887830973 36.5751847029 10.0635517887 -0.067957755 1
153.1888149977 36.5751847029 10.2220983871 -0.1471995959 1
156.9888468981 36.5751847029 10.1178141803 0.1214368354 1
160.7888787985 36.5751847029 9.9085914345 -0.0776642081 1
164.5889106989 36.5751847029 0 -0 0
-25.4126843214 32.7751528025 10.0752039365 0.2869074018 1
-21.612652421 32.7751528025 10.1972243231 0.5015708577 1
-17.8126205206 32.7751528025 10.1452898443 0.2658177692 1
-14.0125886202 32.7751528025 10.0377276845 0.4285011318 1
-10.2125567198 32.7751528025 10.2028773764 0.3282058352 1
-6.4125248194 32.7751528025 0 -0 0
-2.612492919 32.7751528025 0 -0 0
1.1875389814 32.7751528025 0 -0 0
4.9875708818 32.7751528025 0 -0 0
8.7876027822 32.7751528025 0 -0 0
12.5876346827 32.7751528025 0 -0 0
16.3876665831 32.7751528025 10.573298654 0.3441756324 1
20.1876984835 32.7751528025 10.5990158 0.3621021347 1
23.9877303839 32.7751528025 10.6855543896 0.3474488667 1
27.7877622843 32.7751528025 10.623726281 0.1730834708 1
31.5877941847 32.7751528025 10.6289200434 0.3100858644 1
